System,Metric,Job_Class,Baseline_Tag,Driver,Raw_Tag,Direction,Count,P25,P50,P75,Mean,P25_Change_vs_Baseline_Pct,P50_Change_vs_Baseline_Pct,P75_Change_vs_Baseline_Pct,Mean_Change_vs_Baseline_Pct
Polaris 2024,Wait_Time_hours,S,WFP,WFP,WFP,lower_is_better,13618,0.4903,1.6907,3.9919,3.7992,0.00,0.00,0.00,0.00
Polaris 2024,Wait_Time_hours,S,WFP,MARS-CW,MARS-CW,lower_is_better,10579,0.1244,0.5669,1.8317,1.9689,74.62,66.47,54.12,48.18
Polaris 2024,Wait_Time_hours,S,WFP,MARS-CU,MARS-CU,lower_is_better,12303,0.2644,1.1356,3.1897,2.6078,46.07,32.83,20.10,31.36
Polaris 2024,Wait_Time_hours,S,WFP,FCFS,FCFS,lower_is_better,14220,0.8168,2.9049,8.2026,5.7632,-66.58,-71.81,-105.48,-51.69
Polaris 2024,Wait_Time_hours,S,WFP,SJF,SJF,lower_is_better,10379,0.2136,0.7847,2.2843,1.9353,56.44,53.59,42.78,49.06
Polaris 2024,Wait_Time_hours,S,WFP,F1,F1,lower_is_better,9167,0.1747,0.6447,1.8829,1.4566,64.37,61.87,52.83,61.66
Polaris 2024,Wait_Time_hours,M,WFP,RLScheduler,RLScheduler,lower_is_better,13304,2.4542,5.1392,9.7900,7.5010,-33.99,16.56,46.15,44.41
Polaris 2024,Wait_Time_hours,M,WFP,Random,Random,lower_is_better,12937,0.8258,2.4856,5.8833,4.2193,54.91,59.64,67.64,68.73
Polaris 2024,Wait_Time_hours,M,WFP,WFP,WFP,lower_is_better,13807,1.8317,6.1589,18.1796,13.4943,0.00,0.00,0.00,0.00
Polaris 2024,Wait_Time_hours,M,WFP,MARS-CW,MARS-CW,lower_is_better,12690,0.4212,1.9551,6.2397,4.8904,77.01,68.26,65.68,63.76
Polaris 2024,Wait_Time_hours,M,WFP,MARS-CU,MARS-CU,lower_is_better,13282,0.9810,2.9742,7.2624,5.3743,46.44,51.71,60.05,60.17
Polaris 2024,Wait_Time_hours,M,WFP,FCFS,FCFS,lower_is_better,13806,2.2462,7.5439,19.1910,14.0472,-22.63,-22.49,-5.56,-4.10
Polaris 2024,Wait_Time_hours,M,WFP,SJF,SJF,lower_is_better,12963,0.8192,3.0928,7.9626,5.7204,55.28,49.78,56.20,57.61
Polaris 2024,Wait_Time_hours,M,WFP,F1,F1,lower_is_better,12436,0.6811,2.0954,4.8403,3.5141,62.81,65.98,73.38,73.96
Polaris 2024,Wait_Time_hours,L,WFP,RLScheduler,RLScheduler,lower_is_better,6263,2.8315,7.1022,17.3754,24.1010,-4.64,30.37,46.15,16.82
Polaris 2024,Wait_Time_hours,L,WFP,Random,Random,lower_is_better,6149,1.7561,6.6308,18.1692,16.9812,35.10,34.99,43.69,41.40
Polaris 2024,Wait_Time_hours,L,WFP,WFP,WFP,lower_is_better,6434,2.7060,10.2004,32.2635,28.9758,0.00,0.00,0.00,0.00
Polaris 2024,Wait_Time_hours,L,WFP,MARS-CW,MARS-CW,lower_is_better,6024,0.8942,4.0222,15.2108,33.7989,66.96,60.57,52.85,-16.65
Polaris 2024,Wait_Time_hours,L,WFP,MARS-CU,MARS-CU,lower_is_better,6219,1.9390,7.4172,24.1062,19.5239,28.34,27.29,25.28,32.62
Polaris 2024,Wait_Time_hours,L,WFP,FCFS,FCFS,lower_is_better,6442,4.4885,17.0800,60.3235,36.7815,-65.87,-67.44,-86.97,-26.94
Polaris 2024,Wait_Time_hours,L,WFP,SJF,SJF,lower_is_better,6202,1.3214,4.8833,14.9957,32.4132,51.17,52.13,53.52,-11.86
Polaris 2024,Wait_Time_hours,L,WFP,F1,F1,lower_is_better,5989,1.4856,5.1289,14.2108,13.3735,45.10,49.72,55.95,53.85
Polaris 2024,Wait_Time_hours,XL,WFP,RLScheduler,RLScheduler,lower_is_better,1160,6.1373,15.2546,41.4929,88.0088,-4.50,-15.17,-12.23,-137.62
Polaris 2024,Wait_Time_hours,XL,WFP,Random,Random,lower_is_better,1304,11.1116,41.9606,150.1526,102.9865,-89.19,-216.80,-306.13,-178.05
Polaris 2024,Wait_Time_hours,XL,WFP,WFP,WFP,lower_is_better,1315,5.8732,13.2453,36.9717,37.0383,0.00,0.00,0.00,0.00
Polaris 2024,Wait_Time_hours,XL,WFP,MARS-CW,MARS-CW,lower_is_better,1314,5.8176,17.9201,76.8526,115.3337,0.95,-35.29,-107.87,-211.39
Polaris 2024,Wait_Time_hours,XL,WFP,MARS-CU,MARS-CU,lower_is_better,1297,10.2064,38.9508,135.5964,85.8181,-73.78,-194.07,-266.76,-131.70
Polaris 2024,Wait_Time_hours,XL,WFP,FCFS,FCFS,lower_is_better,1304,11.9559,36.0094,84.9190,56.3130,-103.57,-171.87,-129.69,-52.04
Polaris 2024,Wait_Time_hours,XL,WFP,SJF,SJF,lower_is_better,1313,3.8958,10.2539,40.7772,65.0100,33.67,22.58,-10.29,-75.52
Polaris 2024,Wait_Time_hours,XL,WFP,F1,F1,lower_is_better,1315,9.2700,30.5219,108.6260,101.4404,-57.84,-130.44,-193.81,-173.88
